nameQL,countResults
startItem,-1
AlertSuppression.ql,1
NewArrayDeleteMismatch.ql,1
ReturnValueIgnored.ql,211
DescriptorMayNotBeClosed.ql,1
LargeParameter.ql,2
OverflowDestination.ql,3
MemoryMayNotBeFreed.ql,107
Unused.ql,1329
InconsistentNullnessTesting.ql,11
FileMayNotBeClosed.ql,7
GlobalUseBeforeInit.ql,-1
NotInitialised.ql,1398
UseAfterFree.ql,1
MemoryNeverFreed.ql,1
OverflowCalculated.ql,1
NewDeleteArrayMismatch.ql,1
DeadCodeFunction.ql,89
InitialisationNotRun.ql,67
DescriptorNeverClosed.ql,1
LateNegativeTest.ql,10
DeadCodeGoto.ql,2
MissingNegativityTest.ql,10
NewFreeMismatch.ql,1
SizeCheck2.ql,1
OverflowStatic.ql,1
SizeCheck.ql,1
FileNeverClosed.ql,2
MissingNullTest.ql,190
ReturnStackAllocatedObject.ql,1
DeadCodeCondition.ql,75
LinesOfUserCode.ql,2
LinesOfCode.ql,2
Stats.ql,2
Debug.ql,1
PreparedStagedPointsTo.ql,2
TaintedFormatStrings.ql,1
TaintedPath.ql,3
UnsignedDifferenceExpressionComparedZero.ql,3
TOCTOUFilesystemRace.ql,1
IRUntrustedDataToExternalAPI.ql,101
CountUntrustedDataToExternalAPI.ql,8
UntrustedDataToExternalAPI.ql,13
IRCountUntrustedDataToExternalAPI.ql,27
PotentiallyDangerousFunction.ql,4
DangerousUseOfCin.ql,1
DangerousFunctionOverflow.ql,1
UncontrolledProcessOperation.ql,1
UseOfHttp.ql,1
MemsetMayBeDeleted.ql,1
IncorrectAllocationErrorHandling.ql,1
SSLResultNotChecked.ql,1
SSLResultConflation.ql,1
UnreleasedLock.ql,5
TwiceLocked.ql,1
LockOrderCycle.ql,1
CleartextTransmission.ql,1
CleartextBufferWrite.ql,1
CleartextFileWrite.ql,1
BrokenCryptoAlgorithm.ql,27
OpenSslHeartbleed.ql,1
UnsafeCreateProcessCall.ql,1
UnterminatedVarargsCall.ql,1
SqlTainted.ql,1
VeryLikelyOverrunWrite.ql,1
UnboundedWrite.ql,4
OverrunWriteFloat.ql,1
BadlyBoundedWrite.ql,1
OverrunWrite.ql,1
CgiXss.ql,1
NoSpaceForZeroTerminator.ql,1
ArithmeticWithExtremeValues.ql,43
ArithmeticTainted.ql,80
ArithmeticUncontrolled.ql,1
