nameQL,countResults
startItem,-1
AlertSuppression.ql,1
NewArrayDeleteMismatch.ql,2
ReturnValueIgnored.ql,13
DescriptorMayNotBeClosed.ql,1
LargeParameter.ql,2
OverflowDestination.ql,1
MemoryMayNotBeFreed.ql,78
Unused.ql,331
InconsistentNullnessTesting.ql,1
FileMayNotBeClosed.ql,1
GlobalUseBeforeInit.ql,21
NotInitialised.ql,9
UseAfterFree.ql,13
MemoryNeverFreed.ql,31
OverflowCalculated.ql,1
NewDeleteArrayMismatch.ql,1
DeadCodeFunction.ql,58
InitialisationNotRun.ql,3
DescriptorNeverClosed.ql,1
LateNegativeTest.ql,1
DeadCodeGoto.ql,1
MissingNegativityTest.ql,2
NewFreeMismatch.ql,1
SizeCheck2.ql,1
OverflowStatic.ql,1
SizeCheck.ql,1
FileNeverClosed.ql,1
MissingNullTest.ql,22
ReturnStackAllocatedObject.ql,6
DeadCodeCondition.ql,7
LinesOfUserCode.ql,2
LinesOfCode.ql,2
