nameQL,countResults
startItem,-1
AlertSuppression.ql,1
NewArrayDeleteMismatch.ql,1
ReturnValueIgnored.ql,22
DescriptorMayNotBeClosed.ql,1
LargeParameter.ql,1
OverflowDestination.ql,53
Unused.ql,2604
InconsistentNullnessTesting.ql,198
NotInitialised.ql,1889
UseAfterFree.ql,15
MemoryNeverFreed.ql,10
OverflowCalculated.ql,1
NewDeleteArrayMismatch.ql,1
DeadCodeFunction.ql,78
LateNegativeTest.ql,6
DeadCodeGoto.ql,3
MissingNegativityTest.ql,4
NewFreeMismatch.ql,1
SizeCheck2.ql,2
OverflowStatic.ql,1
SizeCheck.ql,2
FileNeverClosed.ql,4
MissingNullTest.ql,1257
DeadCodeCondition.ql,236
LinesOfUserCode.ql,2
LinesOfCode.ql,2
Stats.ql,2
PreparedStagedPointsTo.ql,2
TaintedPath.ql,16
UnsignedDifferenceExpressionComparedZero.ql,1
TOCTOUFilesystemRace.ql,26
IRUntrustedDataToExternalAPI.ql,400
CountUntrustedDataToExternalAPI.ql,35
UntrustedDataToExternalAPI.ql,189
IRCountUntrustedDataToExternalAPI.ql,44
PotentiallyDangerousFunction.ql,8
DangerousUseOfCin.ql,1
DangerousFunctionOverflow.ql,1
UncontrolledProcessOperation.ql,4
UseOfHttp.ql,1
MemsetMayBeDeleted.ql,1
IncorrectAllocationErrorHandling.ql,1
SSLResultNotChecked.ql,1
SSLResultConflation.ql,1
UnreleasedLock.ql,1
TwiceLocked.ql,1
LockOrderCycle.ql,1
CleartextTransmission.ql,1
CleartextBufferWrite.ql,1
CleartextFileWrite.ql,1
BrokenCryptoAlgorithm.ql,4
OpenSslHeartbleed.ql,1
UnsafeCreateProcessCall.ql,1
UnterminatedVarargsCall.ql,1
SqlTainted.ql,1
VeryLikelyOverrunWrite.ql,1
UnboundedWrite.ql,1
OverrunWriteFloat.ql,1
BadlyBoundedWrite.ql,1
OverrunWrite.ql,1
CgiXss.ql,1
NoSpaceForZeroTerminator.ql,1
ArithmeticWithExtremeValues.ql,1
ArithmeticTainted.ql,144
ArithmeticUncontrolled.ql,1
IntegerOverflowTainted.ql,952
TaintedAllocationSize.ql,8
ComparisonWithWiderType.ql,2
ConditionallyUninitializedVariable.ql,5
InsufficientKeySize.ql,1
XXE.ql,1
TaintedCondition.ql,1
UnsafeDaclSecurityDescriptor.ql,1
OpenCallMissingModeArgument.ql,1
DoNotCreateWorldWritable.ql,11
PotentiallyExposedSystemData.ql,1
ExposedSystemData.ql,1
ExecTainted.ql,1
UncontrolledFormatString.ql,1
UncontrolledFormatStringThroughGlobalVar.ql,1
ImproperArrayIndexValidation.ql,270
ImproperNullTerminationTainted.ql,1
CleartextSqliteDatabase.ql,1
AuthenticationBypass.ql,1
HResultBooleanConversion.ql,1
InfiniteLoopWithUnsatisfiableExitCondition.ql,1
IncorrectPointerScaling.ql,17
IncorrectPointerScalingChar.ql,50
IncorrectPointerScalingVoid.ql,1
SuspiciousAddWithSizeof.ql,1
WcharCharConversion.ql,1
OverflowBuffer.ql,19
Cleanup-DuplicateIncludeGuard.ql,1
ExposureSensitiveInformationUnauthorizedActor.ql,1
UnsignedToSignedPointerArith.ql,20
IncorrectChangingWorkingDirectory.ql,1
LateCheckOfFunctionArgument.ql,1
NoCheckBeforeUnsafePutUser.ql,1
InsecureTemporaryFile.ql,1
OperatorPrecedenceLogicErrorWhenUseBoolType.ql,1
OperatorPrecedenceLogicErrorWhenUseBitwiseOrLogicalOperations.ql,1
PamAuthorization.ql,1
MemoryLeakOnFailedCallToRealloc.ql,32
DangerousUseOfExceptionBlocks.ql,1
DeclarationOfVariableWithUnnecessarilyWideScope.ql,1
DescriptorNeverClosed.ql,-1
ReturnStackAllocatedObject.ql,-1
DoubleRelease.ql,1
MemoryUnsafeFunctionScan.ql,2
PrivilegeDroppingOutoforder.ql,1
DangerousUseOfTransformationAfterOperation.ql,1
AllocMultiplicationOverflow.ql,2
DoubleFree.ql,1
PrivateCleartextWrite.ql,1
AccessOfMemoryLocationAfterEndOfBufferUsingStrlen.ql,1
cwetmp.ql,1
double-fetch.ql,1
InsufficientControlFlowManagementWhenUsingBitOperations.ql,1
InsufficientControlFlowManagementAfterRefactoringTheCode.ql,1
DangerousUseSSL_shutdown.ql,1
FindIncorrectlyUsedExceptions.ql,1
RedundantNullCheckParam.ql,7
WrongUintAccess.ql,171
UselessTest.ql,1
UseInOwnInitializer.ql,4
RedundantNullCheckSimple.ql,1
InconsistentCheckReturnNull.ql,74
ReturnConstTypeMember.ql,1
NestedLoopSameVar.ql,2
ReturnConstType.ql,1
InconsistentCallOnResult.ql,1
ShortLoopVarName.ql,87
AmbiguouslySignedBitField.ql,1
ContinueInFalseLoop.ql,1
UsingExpiredStackAddress.ql,1
StackAddressEscapes.ql,173
ReturnCstrOfLocalStdString.ql,1
NtohlArrayNoBound.ql,1
PointerOverflow.ql,1
SuspiciousCallToMemset.ql,13
UnsafeUseOfStrcat.ql,2
StrncpyFlippedArgs.ql,2
ImproperNullTermination.ql,3
SuspiciousSizeof.ql,1
ReturnStackAllocatedMemory.ql,1
UninitializedLocal.ql,120
PotentialBufferOverflow.ql,1
SuspiciousCallToStrncat.ql,1
AllocaInLoop.ql,1
More64BitWaste.ql,325
NonPortablePrintf.ql,16
Suboptimal64BitType.ql,112
UseOfDeprecatedHardcodedProtocol.ql,1
TlsSettingsMisconfiguration.ql,1
UncheckedReturnValueForTimeFunctions.ql,1
UnsafeArrayForDaysOfYear.ql,1
UncheckedLeapYearAfterYearModification.ql,1
Adding365DaysPerYear.ql,4
SelfAssignmentCheck.ql,1
VirtualCallInStructor.ql,1
UnsafeUseOfThis.ql,1
NonVirtualDestructor.ql,1
ThrowInDestructor.ql,1
NonVirtualDestructorInBaseClass.ql,1
IncorrectConstructorDelegation.ql,1
MissingEnumCaseInSwitch.ql,1
FutileConditional.ql,23
ExprHasNoEffect.ql,3
DubiousNullCheck.ql,1
UsingStrcpyAsBoolean.ql,1
LogicalExprCouldBeSimplified.ql,5
AssignWhereCompareMeant.ql,1
CompareWhereAssignMeant.ql,1
BoolValueInBitOp.ql,28
ShortCircuitBitMask.ql,106
inconsistentLoopDirection.ql,1
IncorrectNotOperatorUsage.ql,1
ConstructorOrMethodWithExactEraDate.ql,1
StructWithExactEraDate.ql,1
PointlessComparison.ql,13
BitwiseSignCheck.ql,1
FloatComparison.ql,79
IntMultToLong.ql,6
PointlessSelfComparison.ql,1
BadCheckOdd.ql,1
UnsignedGEZero.ql,3
SignedOverflowCheck.ql,1
BadAdditionOverflowCheck.ql,1
ComparisonPrecedence.ql,1
ComparisonWithCancelingSubExpr.ql,1
TooManyArguments.ql,1
ImplicitFunctionDeclaration.ql,1
TooFewArguments.ql,1
MistypedFunctionArguments.ql,1
SnprintfOverflow.ql,1
WrongTypeFormatArguments.ql,7
TooManyFormatArguments.ql,1
WrongNumberOfFormatArguments.ql,1
NonConstantFormat.ql,1
BlockWithTooManyStatements.ql,73
RuleOfThree.ql,1
SwitchLongCase.ql,341
ComplexCondition.ql,3
RuleOfTwo.ql,1
NVI.ql,1
SloppyGlobal.ql,2
NVIHub.ql,1
JapaneseEraDate.ql,1
MagicConstantsString.ql,40
MagicNumbersUseConstant.ql,1
MagicConstantsNumbers.ql,154
MagicStringsUseConstant.ql,1
DeclarationHidesVariable.ql,134
DeclarationHidesParameter.ql,14
LocalVariableHidesGlobalVariable.ql,47
LeakyCatch.ql,1
AccidentalRethrow.ql,1
ThrowingPointers.ql,1
CatchingByValue.ql,1
EmptyBlock.ql,52
OffsetUseBeforeRangeCheck.ql,4
Slicing.ql,1
UnusedStaticFunctions.ql,21
UnusedStaticVariables.ql,2
UnusedLocals.ql,3
UnusedIncludes.ql,416
FailedExtractorInvocations.ql,1
SuccessfullyExtractedFiles.ql,671
ExtractionWarnings.ql,1
ExtractionErrors.ql,1
ClassifyFiles.ql,31
IgnoreReturnValueSAL.ql,1
InconsistentSAL.ql,1
CallWithNullSAL.ql,1
UncommentedFunction.ql,164
FixmeComments.ql,43
CommentedOutCode.ql,847
DocumentApi.ql,18683
TodoComments.ql,988
DangerousWorksWithMultibyteOrWideCharacters.ql,1
FileMayNotBeClosed.ql,-1
GlobalUseBeforeInit.ql,-1
InitialisationNotRun.ql,-1
Debug.ql,1
TaintedFormatStrings.ql,1
FindIncorrectlyUsedSwitch.ql,2
IncorrectPrivilegeAssignment.ql,1
UndefinedOrImplementationDefinedBehavior.ql,3
ImproperCheckReturnValueScanf.ql,1
ArrayAccessProductFlow.ql,1015
OverrunWriteProductFlow.ql,349
MissingCheckScanf.ql,14
FindWrapperFunctions.ql,-1
